date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads,region
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,42.97185860375391,1915.5804431779059,0.0,2828.609906985719,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,906,2222,Hauts-de-France
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,36.83302166036049,1641.9260941524906,0.0,2424.5227774163304,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,864,2119,Grand Est
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,61.388369433934145,2736.543490254151,0.0,4040.8712956938843,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,1460,3579,Provence-Alpes-Côte d'Azur
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,30.694184716967072,1368.2717451270755,0.0,2020.4356478469422,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,660,1618,Pays de la Loire
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,30.694184716967072,1368.2717451270755,0.0,2020.4356478469422,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,643,1578,Bretagne
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,24.555347773573658,1094.6173961016605,0.0,1616.3485182775537,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,536,1316,Normandie
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,18.416510830180243,820.9630470762453,0.0,1212.2613887081652,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,415,1019,Bourgogne-Franche-Comté
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,18.416510830180243,820.9630470762453,0.0,1212.2613887081652,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,382,937,Centre-Val de Loire
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,6.1388369433934145,273.6543490254151,0.0,404.0871295693884,13382.560497956349,53031.64424641441,0.0,42380.51987603347,0.09798619965253955,0.4520571542123616,0.0,0.45224878199069146,139,342,Corse
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,115.59591218593782,5624.630656194997,153.31190567706417,10353.066551397735,10499.304022211012,56969.09138494936,565.9602008025071,43531.292199392614,0.0812076948924267,0.46094165654292935,0.06425950644002898,0.45490480227593255,3094,7159,Île-de-France
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,55.48603784925015,2699.8227149735985,0.0,4969.471944670912,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,1484,3434,Auvergne-Rhône-Alpes
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,36.990691899500106,1799.881809982399,0.0,3312.9812964472753,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,1063,2459,Nouvelle-Aquitaine
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,41.614528386937614,2024.867036230199,0.0,3727.1039585031845,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,1187,2748,Occitanie
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,32.36685541206259,1574.8965837345993,0.0,2898.858634391366,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,916,2120,Hauts-de-France
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,27.743018924625076,1349.9113574867993,0.0,2484.735972335456,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,814,1884,Grand Est
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,46.23836487437513,2249.852262477999,0.0,4141.226620559094,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,1311,3033,Provence-Alpes-Côte d'Azur
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,23.119182437187565,1124.9261312389995,0.0,2070.613310279547,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,638,1476,Pays de la Loire
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,23.119182437187565,1124.9261312389995,0.0,2070.613310279547,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,653,1513,Bretagne
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,18.495345949750053,899.9409049911995,0.0,1656.4906482236377,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,595,1377,Normandie
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,13.871509462312538,674.9556787433996,0.0,1242.367986167728,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,400,926,Bourgogne-Franche-Comté
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,13.871509462312538,674.9556787433996,0.0,1242.367986167728,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,403,933,Centre-Val de Loire
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,4.623836487437513,224.9852262477999,0.0,414.1226620559094,10499.304022211012,56969.09138494936,0.0,43531.292199392614,0.0812076948924267,0.46094165654292935,0.0,0.45490480227593255,138,319,Corse
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,489.3784434350086,6938.205348861491,672.5788836856918,9514.180928130132,9831.991790398293,64782.73079566305,898.9629640066946,40233.28832249016,0.07713915879110983,0.4769445534719171,0.08311341463998512,0.4471020911747807,3707,8941,Île-de-France
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,234.9016528488041,3330.3385674535157,0.0,4566.806845502463,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,1538,3711,Auvergne-Rhône-Alpes
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,156.60110189920275,2220.2257116356773,0.0,3044.5378970016422,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,1121,2703,Nouvelle-Aquitaine
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,176.1762396366031,2497.7539255901365,0.0,3425.1051341268476,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,1269,3062,Occitanie
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,137.02596416180242,1942.6974976812178,0.0,2663.9706598764374,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,966,2331,Hauts-de-France
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,117.45082642440205,1665.1692837267578,0.0,2283.4034227512316,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,744,1795,Grand Est
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,195.75137737400345,2775.2821395445967,0.0,3805.672371252053,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,1400,3376,Provence-Alpes-Côte d'Azur
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,97.87568868700173,1387.6410697722984,0.0,1902.8361856260265,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,617,1488,Pays de la Loire
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,97.87568868700173,1387.6410697722984,0.0,1902.8361856260265,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,689,1662,Bretagne
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,78.30055094960137,1110.1128558178386,0.0,1522.2689485008211,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,566,1367,Normandie
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,58.725413212201026,832.5846418633789,0.0,1141.7017113756158,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,382,921,Bourgogne-Franche-Comté
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,58.725413212201026,832.5846418633789,0.0,1141.7017113756158,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,433,1045,Centre-Val de Loire
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,19.575137737400343,277.52821395445966,0.0,380.5672371252053,9831.991790398293,64782.73079566305,0.0,40233.28832249016,0.07713915879110983,0.4769445534719171,0.0,0.4471020911747807,122,295,Corse
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,98.20791602913178,7648.28275887191,469.02298787912196,8507.804545850706,7766.825506915247,72701.90605266862,828.6081734817999,36042.88259952733,0.06402708036973111,0.4913451236981212,0.07946236778720286,0.4362536603809835,3491,7064,Île-de-France
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,47.13979969398325,3671.1757242585168,0.0,4083.7461820083386,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,1555,3147,Auvergne-Rhône-Alpes
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,31.42653312932217,2447.4504828390113,0.0,2722.497454672226,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,986,1995,Nouvelle-Aquitaine
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,35.35484977048744,2753.3817931938875,0.0,3062.809636506254,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,1089,2205,Occitanie
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,27.498216488156903,2141.519172484135,0.0,2382.1852728381978,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,997,2018,Hauts-de-France
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,23.569899846991625,1835.5878621292584,0.0,2041.8730910041693,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,717,1450,Grand Est
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,39.283166411652715,3059.313103548764,0.0,3403.1218183402825,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,1228,2484,Provence-Alpes-Côte d'Azur
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,19.641583205826358,1529.656551774382,0.0,1701.5609091701413,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,633,1281,Pays de la Loire
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,19.641583205826358,1529.656551774382,0.0,1701.5609091701413,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,669,1353,Bretagne
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,15.713266564661085,1223.7252414195057,0.0,1361.248727336113,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,527,1067,Normandie
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,11.784949923495812,917.7939310646292,0.0,1020.9365455020846,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,362,733,Bourgogne-Franche-Comté
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,11.784949923495812,917.7939310646292,0.0,1020.9365455020846,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,375,759,Centre-Val de Loire
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,3.9283166411652712,305.9313103548764,0.0,340.31218183402825,7766.825506915247,72701.90605266862,0.0,36042.88259952733,0.06402708036973111,0.4913451236981212,0.0,0.4362536603809835,123,250,Corse
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,290.59391495838906,19.72570604552312,186.23737300680895,9774.780010642142,6987.494790019991,47335.1417584167,517.6806423995289,40901.264172544936,0.05884732836184051,0.43802527105106803,0.06111660750260264,0.44873084756845255,3146,6922,Île-de-France
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,139.48507918002676,9.468338901851096,0.0,4691.894405108228,6987.494790019991,47335.1417584167,0.0,40901.264172544936,0.05884732836184051,0.43802527105106803,0.0,0.44873084756845255,1573,3461,Auvergne-Rhône-Alpes
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,92.9900527866845,6.312225934567398,0.0,3127.9296034054855,6987.494790019991,47335.1417584167,0.0,40901.264172544936,0.05884732836184051,0.43802527105106803,0.0,0.44873084756845255,1111,2445,Nouvelle-Aquitaine
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,104.61380938502006,7.101254176388323,0.0,3518.920803831171,6987.494790019991,47335.1417584167,0.0,40901.264172544936,0.05884732836184051,0.43802527105106803,0.0,0.44873084756845255,1133,2494,Occitanie
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,81.36629618834894,5.523197692746474,0.0,2736.9384029798,6987.494790019991,47335.1417584167,0.0,40901.264172544936,0.05884732836184051,0.43802527105106803,0.0,0.44873084756845255,909,2001,Hauts-de-France
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,69.74253959001338,4.734169450925548,0.0,2345.947202554114,6987.494790019991,47335.1417584167,0.0,40901.264172544936,0.05884732836184051,0.43802527105106803,0.0,0.44873084756845255,783,1723,Grand Est
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,116.23756598335564,7.890282418209248,0.0,3909.912004256857,6987.494790019991,47335.1417584167,0.0,40901.264172544936,0.05884732836184051,0.43802527105106803,0.0,0.44873084756845255,1462,3216,Provence-Alpes-Côte d'Azur
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,58.11878299167782,3.945141209104624,0.0,1954.9560021284285,6987.494790019991,47335.1417584167,0.0,40901.264172544936,0.05884732836184051,0.43802527105106803,0.0,0.44873084756845255,728,1602,Pays de la Loire
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,58.11878299167782,3.945141209104624,0.0,1954.9560021284285,6987.494790019991,47335.1417584167,0.0,40901.264172544936,0.05884732836184051,0.43802527105106803,0.0,0.44873084756845255,707,1556,Bretagne
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,46.49502639334225,3.156112967283699,0.0,1563.9648017027428,6987.494790019991,47335.1417584167,0.0,40901.264172544936,0.05884732836184051,0.43802527105106803,0.0,0.44873084756845255,506,1114,Normandie
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,34.87126979500669,2.367084725462774,0.0,1172.973601277057,6987.494790019991,47335.1417584167,0.0,40901.264172544936,0.05884732836184051,0.43802527105106803,0.0,0.44873084756845255,365,805,Bourgogne-Franche-Comté
